#blinkered/dropped/1 words=121793
AGROKEMIKALIJA	2	fw2,wiki:hr	106,1
AGRONOMSKE	2	fw2,wiki:hr	256,6
AGRONOMSKOME	2	fw2,wiki:hr	16,1
AIIII	2	fw2,ia	5,4
AIKIDOM	2	fw2,wiki:hr	81,13
AIKIDU	2	fw2,wiki:hr	138,123
AJATOLASIMA	2	fw2,ia	9,1
AJNC	2	fw2,wiki:hr	75,3
AJNCU	2	fw2,wiki:hr	11,1
AJVARU	2	fw2,wiki:hr	52,2
AKCELERATORE	2	fw2,wiki:hr	64,7
AKCELERATOROM	2	fw2,wiki:hr	78,7
AKCELERATORSKOG	2	fw2,wiki:hr	58,8
AKCIDENTA	2	fw2,ia	77,3
AKCIDENTE	2	fw2,ia	20,4
AKCIJO	2	fw2,ia	16,7
AKCIONAR	2	fw2,ia	15,1
AKCIONARI	2	fw2,ia	26,4
AKCIONARSKE	2	fw2,wikisource:hr	1,1
AKCIONARSKIH	2	fw2,wiki:hr	10,1
AKLAMACIJU	2	fw2,wiki:hr	33,1
AKLIMATIZACIJA	2	fw2,wiki:hr	318,7
AKLIMATIZACIJE	2	fw2,wiki:hr	382,5
AKLIMATIZIRAJU	2	fw2,ia	54,2
AKLIMATIZIRAN	2	fw2,wikisource:hr	14,1
AKOBOGDA	2	fw2,ia	140,7
AKOLITE	2	fw2,ia	56,1
AKOLITIMA	2	fw2,wiki:hr	20,1
AKONTACIJU	2	fw2,wiki:hr,wikisource:hr	585,2,1
AKRECIJA	2	fw2,wiki:hr	45,4
AKRECIJSKE	2	fw2,wiki:hr	2,1
AKRECIJSKI	2	fw2,wiki:hr	59,40
AKRECIJSKOG	2	fw2,wiki:hr	28,16
AKRECIJSKOGA	2	fw2,wiki:hr	3,4
AKRECIJU	2	fw2,wiki:hr	19,1
AKREDITACIJAMA	2	fw2,wiki:hr	135,3
AKREDITIRALI	2	fw2,wiki:hr	30,2
AKREDITIRANOG	2	fw2,wiki:hr	158,2
AKREDITIVIMA	2	fw2,ia	23,1
AKREDITIVU	2	fw2,ia	12,9
AKRILE	2	fw2,ia	36,1
AKRILNA	2	fw2,wiki:hr	822,14
AKRILNIH	2	fw2,wiki:hr	678,10
AKRILNO	2	fw2,wiki:hr	126,2
AKRILNOGA	2	fw2,wiki:hr	1,1
AKRILNOJ	2	fw2,wiki:hr	90,5
AKRILNOM	2	fw2,wiki:hr	348,3
AKRILNU	2	fw2,wiki:hr	295,1
AKROBACIJI	2	fw2,ia	20,1
AKROBACIJOM	2	fw2,wiki:hr	41,2
AKROBACIJU	2	fw2,wiki:hr	74,3
AKROBATIMA	2	fw2,wiki:hr	49,3
AKROBATKINJOM	2	fw2,wiki:hr	1,2
AKROBATOM	2	fw2,wiki:hr	34,3
AKROBATU	2	fw2,ia	42,1
AKROFOBIJA	2	fw2,wiki:hr	81,4
AKROFOBIJE	2	fw2,wiki:hr	28,2
AKRONIME	2	fw2,wiki:hr	30,3
AKRONIMI	2	fw2,wiki:hr	82,5
AKRONIMIMA	2	fw2,wiki:hr	26,1
AKRONIMU	2	fw2,wiki:hr	93,15
AKROPOLOM	2	fw2,wiki:hr	61,17
AKSIJALNA	2	fw2,wiki:hr	383,71
AKSIJALNIM	2	fw2,wiki:hr	238,27
AKSIJALNOM	2	fw2,wiki:hr	167,39
AKSIOMATSKIH	2	fw2,wiki:hr	7,5
AKSONE	2	fw2,wiki:hr	126,15
AKTEROM	2	fw2,wiki:hr	125,1
AKTIVACIJSKE	2	fw2,wiki:hr	78,7
AKTIVACIJSKI	2	fw2,wiki:hr	331,6
AKTIVACIJSKIH	2	fw2,wiki:hr	69,4
AKTIVACIJSKIM	2	fw2,wiki:hr	42,1
AKTIVACIJSKOG	2	fw2,wiki:hr	60,1
AKTIVACIJSKOM	2	fw2,wiki:hr	31,4
AKTIVACIJSKU	2	fw2,wiki:hr	27,3
AKTIVATORA	2	fw2,wiki:hr	800,24
AKTIVATOROM	2	fw2,wiki:hr	140,3
AKTIVIRAJMO	2	fw2,lz:hrv_news_2020_1M	22,1
AKTIVIRAM	2	fw2,ia	131,1
AKTIVIRANIM	2	fw2,wiki:hr	255,5
AKTIVIRANOG	2	fw2,wiki:hr	348,13
AKTIVIRANU	2	fw2,wiki:hr	123,4
AKTIVIRAŠ	2	fw2,ia	71,1
AKTIVISTICI	2	fw2,wiki:hr	142,4
AKTIVISTIČKOG	2	fw2,wiki:hr	507,10
AKTIVISTIČKOM	2	fw2,wiki:hr	260,8
AKTIVISTICOM	2	fw2,wiki:hr	134,16
AKTIVISTKINJOM	2	fw2,wiki:hr	136,1
AKTIVISTOM	2	fw2,wiki:hr	257,7
AKTIVISTU	2	fw2,wiki:hr	269,11
AKTIVITETA	2	fw2,wiki:hr	109,9
AKTOVI	2	fw2,wiki:hr	342,42
AKTOVIMA	2	fw2,wiki:hr	103,12
AKTOVKOM	2	fw2,wiki:hr	79,3
AKTUALIZIRANE	2	fw2,wiki:hr	86,1
AKTUALNIJE	2	fw2,lz:hrv_newscrawl_2016_1M	355,1
AKULTURACIJU	2	fw2,wiki:hr	23,6
AKUMULACIJSKI	2	fw2,wiki:hr	165,39
AKUMULATORSKA	2	fw2,wiki:hr,wikisource:hr	201,12,3
AKUMULATORSKI	2	fw2,wiki:hr	209,5
AKUMULATORSKIH	2	fw2,wiki:hr	123,11
AKUMULATORSKU	2	fw2,wiki:hr	101,1
AKUMULIRALI	2	fw2,wiki:hr,wikisource:hr	248,11,1
AKUMULIRALO	2	fw2,wiki:hr	101,5
AKUMULIRANJU	2	fw2,wiki:hr	73,1
AKUPRESURA	2	fw2,wiki:hr	1575,3
AKUPRESURE	2	fw2,wiki:hr	709,1
AKUPRESUROM	2	fw2,wiki:hr	127,1
AKUŠERSKA	2	fw2,ia	56,1
AKUŠERSKIH	2	fw2,wiki:hr	55,1
AKUŠERSTVA	2	fw2,wiki:hr	27,1
AKUŠERSTVO	2	fw2,wiki:hr	117,2
AKUSTIČAN	2	fw2,wiki:hr	148,12
AKUSTIČKIM	2	fw2,wiki:hr,wikisource:hr	231,11,1
AKUSTIČNIM	2	fw2,wiki:hr	994,72
AKUSTIČNOJ	2	fw2,wiki:hr	946,71
AKUSTIČNU	2	fw2,wiki:hr	1393,95
AKVADUKATA	2	fw2,wiki:hr	11,6
AKVADUKTOM	2	fw2,wiki:hr	51,11
AKVADUKTU	2	fw2,wiki:hr	21,1
AKVAMARINA	2	fw2,wiki:hr,wikisource:hr	42,3,1
AKVAMARINSKIM	2	fw2,wikisource:hr	8,1
AKVARELISTIMA	2	fw2,wiki:hr	5,1
AKVARIJSKA	2	fw2,wiki:hr	127,5
AKVARIJSKE	2	fw2,wiki:hr	675,20
AKVARIJSKIH	2	fw2,wiki:hr	291,7
AKVARISTE	2	fw2,wiki:hr	80,2
AKVEDUKTE	2	fw2,wiki:hr	11,9
AKVEDUKTIMA	2	fw2,wiki:hr	13,5
AKVILEJSKO	2	fw2,ia	5,2
AKVIZITER	2	fw2,wiki:hr,wikisource:hr	66,10,1
AKVIZITERA	2	fw2,wiki:hr	68,1
AKVIZITERKA	2	fw2,wiki:hr	5,1
ALABASTERNA	2	fw2,wiki:hr	7,1
ALABASTEROM	2	fw2,wiki:hr	16,3
ALANIN	2	fw2,wiki:hr	4672,24
ALANINA	2	fw2,wiki:hr	647,6
ALARMANTNIJE	2	fw2,wiki:hr	65,1
ALARMANTNIJI	2	fw2,lz:hrv_news_2020_1M	74,1
ALARMANTNOJ	2	fw2,lz:hrv_news_2020_1M	74,1
ALARMIMA	2	fw2,ia	87,2
ALARMIRAJUĆI	2	fw2,wiki:hr	29,2
ALARMIRAMO	2	fw2,ia	11,1
ALARMIRANJA	2	fw2,wiki:hr	95,1
ALARMIRANJE	2	fw2,wiki:hr	137,1
ALARMIRATI	2	fw2,ia	423,1
ALARMNOG	2	fw2,ia	94,2
ALARMOM	2	fw2,wiki:hr	400,4
ALATKO	2	fw2,ia	1,3
ALATNICA	2	fw2,wiki:hr	215,3
ALATNIČARA	2	fw2,wiki:hr	44,1
ALATNIČARE	2	fw2,wiki:hr	31,1
ALATNICI	2	fw2,wiki:hr	107,2
ALATNO	2	fw2,wiki:hr	3,2
ALATNOG	2	fw2,wiki:hr	155,40
ALBANSKOME	2	fw2,wiki:hr	40,19
ALBATROSA	2	fw2,wiki:hr	144,65
ALBATROSE	2	fw2,wiki:hr	17,23
ALBATROSIMA	2	fw2,wiki:hr	11,5
ALBATROSOM	2	fw2,wiki:hr	6,2
ALBINIZMA	2	fw2,wiki:hr	49,9
ALBUMINA	2	fw2,wiki:hr,wikisource:hr	2856,31,1
ALBUMSKOM	2	fw2,wiki:hr	17,3
ALEGORIČNIH	2	fw2,wiki:hr	6,2
ALEGORIČNU	2	fw2,wiki:hr	13,2
ALEJO	2	fw2,wiki:hr	47,17
ALELA	2	fw2,wiki:hr	400,114
ALELE	2	fw2,wiki:hr	83,24
ALELIMA	2	fw2,wiki:hr	22,5
ALELUJE	2	fw2,wiki:hr	52,2
ALEME	2	fw2,ia	16,8
ALERGENOM	2	fw2,wiki:hr	5864,1
ALERGENSKA	2	fw2,wiki:hr	79,1
ALERGIČNO	2	fw2,lz:hrv_news_2019_300K	1389,1
ALERGIČNOG	2	fw2,lz:hrv_news_2020_1M	47,1
ALERGIČNU	2	fw2,wiki:hr	149,5
ALERGIJSKOJ	2	fw2,wiki:hr	884,2
ALFABETIMA	2	fw2,ia	9,4
ALFAMA	2	fw2,wiki:hr	228,7
ALFANUMERIČKA	2	fw2,wiki:hr	32,5
ALFANUMERIČKE	2	fw2,wiki:hr	33,3
ALFANUMERIČKI	2	fw2,wiki:hr	81,12
ALFANUMERIČKIH	2	fw2,wiki:hr	66,16
ALFANUMERIČKIM	2	fw2,wiki:hr	27,1
ALFANUMERIČKO	2	fw2,wiki:hr	4,1
ALFO	2	fw2,ia	11,15
ALGEBARSKOG	2	fw2,ia	20,3
ALGEBARSKOM	2	fw2,wiki:hr	24,10
ALGORITAMSKA	2	fw2,wiki:hr	45,4
ALGORITAMSKE	2	fw2,wiki:hr	125,9
ALGORITAMSKIH	2	fw2,wiki:hr	80,6
ALGORITAMSKIM	2	fw2,web:srce.hr	49,1
ALGORITAMSKO	2	fw2,wiki:hr	75,2
ALGORITAMSKU	2	fw2,wiki:hr	23,3
ALGORITMA	2	fw2,wiki:hr	2400,152
ALGU	2	fw2,wiki:hr	97,13
ALIASA	2	fw2,wiki:hr	153,1
ALIASE	2	fw2,ia	19,1
ALIASIMA	2	fw2,wiki:hr	29,1
ALIASOM	2	fw2,wiki:hr	135,3
ALIASU	2	fw2,wiki:hr	36,2
ALIBIJE	2	fw2,lz:hrv_news_2019_300K	206,1
ALIBIJEM	2	fw2,wiki:hr	111,3
ALIBIJI	2	fw2,web:index.hr	36,1
ALIBIJU	2	fw2,wiki:hr	35,1
ALIFATSKA	2	fw2,wiki:hr	29,1
ALIGATORE	2	fw2,wiki:hr	58,10
ALIGATOROM	2	fw2,wiki:hr	22,5
ALIGATOROVE	2	fw2,wiki:hr	6,1
ALIGATORSKA	2	fw2,wiki:hr	40,1
ALIGATORSKI	2	fw2,wiki:hr	3,1
ALIGATORU	2	fw2,wiki:hr	15,5
ALIMENTACIJI	2	fw2,ia	14,2
ALIMENTACIJSKOG	2	fw2,ia	6,1
ALITERACIJOM	2	fw2,wikisource:hr	36,2
ALJKAV	2	fw2,ia	60,24
ALJKAVOM	2	fw2,wikisource:hr	11,1
ALJKAVOST	2	fw2,ia	178,10
ALKALNOM	2	fw2,wiki:hr	1214,26
ALKALNU	2	fw2,wiki:hr	1526,7
ALKALOIDIMA	2	fw2,wiki:hr	298,7
ALKALOIDNE	2	fw2,wiki:hr	31,3
ALKALOIDNO	2	fw2,wiki:hr	2,1
ALKEMIČARE	2	fw2,wiki:hr	27,1
ALKEMIČAREVA	2	fw2,wiki:hr	2,1
ALKEMIČARIMA	2	fw2,wiki:hr	53,9
ALKEMIČARSKI	2	fw2,wiki:hr	47,3
ALKEMIČARSKIM	2	fw2,wiki:hr	28,4
ALKEMIČARSKOG	2	fw2,wiki:hr	13,1
